Case,N,Threads/Tasks,Execution Times (s),Average Time (s),Std Dev (s)
baseline,100000000,,.527597226,.568560107,.549351783,.572911512,.536376797,.55095,.01760
baseline,1000000000,,5.160395659,5.346662778,5.068293344,4.990032614,5.165817494,5.14624,.11933
baseline,10000000000,,44.121682979,19.923700150,32.108405874,31.207744236,17.748432778,29.02199,9.50974
multithreading,100000000,2,.185545660,.169446491,.532606814,.494862410,.623046144,.40110,.18732
multithreading,100000000,4,.353308601,.410090224,.432810662,.488832388,.266336293,.39027,.07563
multithreading,100000000,8,.195466229,.202836333,.248611555,.184837110,.275543474,.22145,.03464
multithreading,1000000000,2,1.332065368,3.569481161,3.834804860,5.046487801,4.083377238,3.57324,1.22653
multithreading,1000000000,4,3.769837859,2.635768947,2.637146662,3.286161237,3.852984744,3.23637,.52669
multithreading,1000000000,8,2.260436721,2.621705061,2.351441048,2.719195683,2.739876652,2.53853,.19616
multithreading,10000000000,2,42.599930526,13.274105666,65.989058073,73.057502679,70.874973496,53.15911,22.70116
multithreading,10000000000,4,68.706188410,67.235783324,52.544374346,60.634388310,42.143310439,58.25280,9.87664
multithreading,10000000000,8,42.803336626,48.090012181,50.592812386,43.684846394,46.296116195,46.29342,2.85299
multitasking,100000000,2,.164908975,.177602849,.240121040,.164784882,.215655831,.19261,.03016
multitasking,100000000,4,.146627826,.090312948,.095904762,.090338906,.083609554,.10135,.02280
multitasking,100000000,8,.065936144,.059499679,.089854257,.089947185,.106259286,.08229,.01702
multitasking,1000000000,2,1.536729619,1.620338403,1.587813441,2.418725635,2.019166716,1.83655,.33786
multitasking,1000000000,4,.824971817,.769231677,.680008405,.666188575,.653036943,.71868,.06693
multitasking,1000000000,8,.403675114,.379853955,.345528230,.372946731,.466232638,.39364,.04074
multitasking,10000000000,2,15.416705986,14.913138896,19.032300618,16.166193236,15.799279362,16.26552,1.44441
multitasking,10000000000,4,7.236146088,9.823508856,7.878841531,9.844902545,9.994214513,8.95552,1.16092
multitasking,10000000000,8,5.265919266,3.168109723,4.158597941,4.351413333,4.255967463,4.24000,.66644
