Case,N,Threads/Tasks,Execution Times (s),Average Time (s),Std Dev (s)
baseline,100000000,,.173048357,.161074557,.227485811,.218986903,.167710264,.167161932,.162541364,.193541207,.117251153,.126676246,.149597282,.147338613,.150875234,.134644536,.182070727,.201891568,.197430111,.136951840,.220812755,.197933907,.110637804,.191705240,.163204030,.180681677,.173078174,.194234118,.208107110,.137435082,.163310133,.143725402,.147013344,.167475770,.168110306,.103313780,.139369744,.147387470,.167111423,.132109163,.132228066,.169033210,.164209945,.170335544,.172347392,.170967920,.172986195,.164439000,.168473239,.164076828,.145753707,.172610455,.163936880,.169733741,.165084367,.162910995,.152322721,.150521934,.130125796,.159500860,.157273910,.157758133,.162642143,.169679745,.168800906,.170331074,.167624194,.184251939,.171946640,.166790744,.123475291,.144780111,.162199762,.185243601,.176639971,.178546407,.167196781,.166682444,.164385750,.167588783,.168922015,.166259639,.154071548,.169177437,.130215640,.131893378,.156756401,.182343131,.168092071,.166620028,.173728030,.194216462,.163245786,.165191892,.180594954,.159224841,.154083232,.172523847,.166873663,.154833484,.193933589,.153118639,.16434,.02167
baseline,1000000000,,1.412657267,1.020062134,.998577980,1.041356799,1.244913743,1.308452125,1.326008701,1.320826675,1.416585878,1.252850056,1.344925892,1.318365063,1.473533509,1.500355769,1.042834113,1.277260230,1.525398568,1.499659499,1.508521337,1.495641828,1.408825803,1.444963338,1.506498755,1.493141691,1.526500592,1.577925671,1.648727740,1.440192005,1.456223846,1.516734392,1.371110426,1.628759038,1.547261276,1.660527953,1.465300718,1.625942811,1.585922699,1.366739569,1.441400575,1.335193260,1.488414945,1.469976176,1.583896451,1.373515985,1.423685402,1.664947795,1.494401859,1.444455347,1.627621554,1.602703801,1.539851434,1.634969273,1.617449872,1.562348315,1.516193802,1.565802274,1.572643881,1.454295465,1.430066191,1.302551860,1.104915797,1.282237314,1.693558461,1.736946829,1.636438868,1.511657886,1.502576397,1.494497029,1.708863966,1.237394753,1.665881207,1.353745241,1.525459492,1.393766841,1.378851112,1.628319496,1.395490884,1.316366574,1.288686765,1.551408078,1.636520341,1.667525536,1.634815973,1.664227185,1.450693451,1.561730353,1.446543645,1.088238189,1.493828204,1.541381795,1.703141283,1.713024202,1.485887889,1.630327447,1.444576665,1.441997726,1.354439047,1.370143669,1.597199134,1.617107361,1.46696,.15987
baseline,10000000000,,15.223988041,14.974321146,16.067300469,16.401308703,16.192839246,15.77195,.56513
multithreading,100000000,2,.111877956,.123849297,.114040272,.105282838,.095801251,.11017,.00894
multithreading,100000000,4,.068908222,.069420818,.071732199,.069712059,.074455387,.07084,0
multithreading,100000000,8,.051404969,.064866610,.040722156,.051308271,.049078894,.051219783,.052473520,.056929218,.049355065,.051485466,.057284739,.053487966,.070278493,.050821316,.061548746,.057599124,.083870811,.063664891,.040739719,.049077241,.050346087,.080566077,.052777590,.048629111,.057203550,.045667462,.058256028,.060089899,.059473467,.064060237,.066311172,.053524440,.055996497,.050696766,.053794026,.079121723,.066498312,.049986569,.049508878,.054229602,.081755877,.042183803,.070533772,.085991376,.056777561,.076549078,.063753803,.054990653,.056220998,.076369494,.056703220,.060743159,.061461304,.050941427,.054747968,.066207140,.056718367,.060801204,.047890925,.076713111,.053640960,.046562946,.054231431,.055168714,.052352377,.054861723,.046785744,.050221800,.056629164,.056435447,.051788384,.051403421,.072433483,.052517048,.036631827,.037435725,.055841711,.058972783,.050714591,.053406638,.052909035,.045832715,.047481967,.052745136,.051461566,.050615749,.052877666,.051235809,.052395545,.052639313,.051177587,.058523870,.059372675,.060181095,.056801807,.083190250,.056625665,.050086501,.059862028,.047960853,.05664,.00948
multithreading,1000000000,2,.993526046,1.051881431,1.023578926,1.008169573,1.011567294,1.01774,.01949
multithreading,1000000000,4,.497464035,.438764848,.471795801,.448066853,.483575208,.46793,.02167
multithreading,1000000000,8,.313626951,.313442501,.287738860,.317572904,.322127002,.31090,.01183
multithreading,10000000000,2,9.710875989,9.485499464,9.499897670,9.046051220,8.915177575,9.33150,.30026
multithreading,10000000000,4,4.302221095,4.606291664,4.699339071,4.787257585,4.744400124,4.62790,.17355
multithreading,10000000000,8,2.673549235,2.630686780,2.692644477,2.784995576,2.715676935,2.69951,.05099
